comment_id,create_time,ip_location,note_id,content,user_id,nickname,avatar,sub_comment_count,last_modify_ts
64f2715d000000002002712a,1693610333000,,64e7f659000000000b0280ca,8刀 算了 我还是喝一点点吧,632a0367000000002303b9bb,懒羊羊Harry,https://sns-avatar-qc.xhscdn.com/avatar/1000g2jo2m64u1ncja0705opa0djovedrspjcpg8?imageView2/2/w/120/format/jpg,0,1703958700277
6427842e000000000a008b94,1680311342000,,64277c840000000012031097,Itoen那款奶茶我个人觉得不是很好喝[笑哭R] 它家的茶系列都挺好喝的。,5f92057a0000000001009264,湾区税务师奇果子,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30rl128352k005nsi0lt094j4vkbmta0?imageView2/2/w/120/format/jpg,1,1703958700379
642b5d0c00000000060217df,1680563468000,,64277c840000000012031097,果茶我也买了好几杯，兑着牛奶喝就当喝奶茶了[笑哭R],590f28a250c4b43b6ee663c9,甜南瓜,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30q7s0pgtn40049fjq4ka4ou9ialjdtg?imageView2/2/w/120/format/jpg,0,1703958700390
63b90cf1000000001903cbba,1673071857000,,63b8db88000000001c0359b4,以前試過杏記也不行⋯ 非要選比較地道一點的糖水店，我還是比較推薦甜入心⋯ 不過我通常會去鳳城買甜品外賣,5c9dbdb4000000001603d62d,LadyT,https://sns-avatar-qc.xhscdn.com/avatar/63c3faaf28025eb3415e8957.jpg?imageView2/2/w/120/format/jpg,1,1703958700412
63b92cf6000000001903fd93,1673080054000,,63b8db88000000001c0359b4,我前天去吃了杏记，点的芒果小丸子上面有一坨冰淇淋的那种，先说以前刚开的时候去吃味道不错，跟菜单图片上也一样，结果前天去吃，好吧完全就是芒果冰沙打底，一勺挖上来全是冰沙一大块一大块的，完全做废了，涨价了不说品质还变低了，以后不会再去了。,5faf63900000000001005303,Risty_2m,https://sns-avatar-qc.xhscdn.com/avatar/62e1a0fb7024835666746f0b.jpg?imageView2/2/w/120/format/jpg,0,1703958700431
6427842e000000000a008b94,1680311342000,,64277c840000000012031097,Itoen那款奶茶我个人觉得不是很好喝[笑哭R] 它家的茶系列都挺好喝的。,5f92057a0000000001009264,湾区税务师奇果子,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30rl128352k005nsi0lt094j4vkbmta0?imageView2/2/w/120/format/jpg,1,1703958783477
642b5d0c00000000060217df,1680563468000,,64277c840000000012031097,果茶我也买了好几杯，兑着牛奶喝就当喝奶茶了[笑哭R],590f28a250c4b43b6ee663c9,甜南瓜,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30q7s0pgtn40049fjq4ka4ou9ialjdtg?imageView2/2/w/120/format/jpg,0,1703958783487
640d5cd2000000000b0320b6,1678597330000,,640d08c20000000013030304,我去喝了没给大椰子 只有奶茶耶,5464d5aee779891948a7949b,朝凪🍊,https://sns-avatar-qc.xhscdn.com/avatar/60b1b9780341e43438832cc0.jpg?imageView2/2/w/120/format/jpg,4,1703958783521
63b90cf1000000001903cbba,1673071857000,,63b8db88000000001c0359b4,以前試過杏記也不行⋯ 非要選比較地道一點的糖水店，我還是比較推薦甜入心⋯ 不過我通常會去鳳城買甜品外賣,5c9dbdb4000000001603d62d,LadyT,https://sns-avatar-qc.xhscdn.com/avatar/63c3faaf28025eb3415e8957.jpg?imageView2/2/w/120/format/jpg,1,1703958783560
63b92cf6000000001903fd93,1673080054000,,63b8db88000000001c0359b4,我前天去吃了杏记，点的芒果小丸子上面有一坨冰淇淋的那种，先说以前刚开的时候去吃味道不错，跟菜单图片上也一样，结果前天去吃，好吧完全就是芒果冰沙打底，一勺挖上来全是冰沙一大块一大块的，完全做废了，涨价了不说品质还变低了，以后不会再去了。,5faf63900000000001005303,Risty_2m,https://sns-avatar-qc.xhscdn.com/avatar/62e1a0fb7024835666746f0b.jpg?imageView2/2/w/120/format/jpg,0,1703958783604
